Identifier,"Start Date / Time","End Date / Time",Title,Subtitle,Type,Description,Permalink,"Building Name",Room,"Location Name",Cost,Tags,Sponsors
146568-21899297,"2026-03-19 15:00:00","2026-03-19 16:00:00","IOE 899: Irene Lo","Optimization Meets Participation: Iterative School Zone Generation with LLMs","Lecture / Discussion","Designing zones for school choice systems requires eliciting complex preferences and balancing multiple stakeholder objectives. We propose a stakeholder-in-the-loop framework for school zone generation that iterates between using optimization to generate zone boundaries for given preferences, and allowing stakeholders to participate and learn their preferences by reacting to zones. To facilitate stakeholder participation, we use LLMs to translate between natural language preferences and optimization constraints. To enable real-time use of our framework, we develop faster computational approaches for the multi-school zoning problem using both math programming and sampling-based methods. Our framework produces zones with substantially improved diversity and proximity metrics relative to existing benchmarks, while also generating individual-level preference representations that can be aggregated using standard social choice methods. Our approach has supported preliminary discussions about school zone boundaries in San Francisco and is generalizable to other redistricting contexts.

Dr. Irene Lo is an assistant professor in the Department of Management Science & Engineering at Stanford University. Her research sits at the intersection of operations research, computer science theory, and economic theory. She designs markets and allocation systems that improve both efficiency and equity, with applications in education, the environment, and the developing world. She leads a Stanford Impact Lab on Equitable Access to Education, co-launched the ACM Conference series on Equity and Access in Algorithms, Mechanisms, and Optimization (EAAMO), and is a William T. Grant Scholar.",https://events.umich.edu/event/146568,"Industrial and Operations Engineering Building",1680,"Industrial and Operations Engineering Building",,"899 Seminar Series
Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering","Industrial & Operations Engineering"
146522-21899232,"2026-03-19 16:00:00","2026-03-19 18:00:00","UUWeekly: Game Night",,"Social / Informal Gathering","We’re bringing out Life-Sized Chess, hosting Mario Kart tournaments, and stacking the tables with your favorite board and card games. We’ve got the food and snacks covered so you can refuel while you play!",https://events.umich.edu/event/146522,"Michigan Union",Courtyard,"Michigan Union",,"Cci
Food
Free
Fun
Game Night","Center for Campus Involvement CCI"
145730-21897740,"2026-03-19 17:00:00","2026-03-19 19:00:00","Undergraduate Advising Super Session","Food, prizes, face time with robotics faculty",Presentation,"UM students enrolling in Robotics classes for Fall 2026 will have an opportunity to find out more about Robotics classes, relevant resources, and our new major concentrations! Students will have the opportunity to connect with departmental faculty, staff, and student leaders.",https://events.umich.edu/event/145730,"Ford Robotics Building",1050,"Ford Robotics Building",,"Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
146452-21899130,"2026-03-19 17:30:00","2026-03-19 18:30:00","Maximize Your Summer with FGE",,"Livestream / Virtual","Greetings FGE Community!

We hope you had a rejuvenating spring break. As we dive into the second half of the semester, it’s time to look ahead. Join 1st Gen Engin (FGE) for a virtual workshop dedicated to helping you navigate your summer plans and set yourself up for future success. Click the link on the side to RSVP. 

📋 What We’ll Cover:
Internships: Tips on onboarding and networking.

Research: Finding and securing positions on or off campus.

Summer Classes: Balancing your course load and requirements.

And more! We want this to be a conversation, so bring your questions.

🗓️ Event Details:
Date: Thursday, March 19, 2026

Time: 5:30 p.m. – 6:30 p.m.

Location: Virtual

RSVP link is on the side!",https://events.umich.edu/event/146452,"Off Campus Location",,Virtual,,"Career
First Generation
First-gen-week
First-generation
Michigan Engineering
Professional Development
Social
Transfer Students
Undergraduate
Undergraduate Students","1st Gen Engin"
146124-21898418,"2026-03-19 18:00:00","2026-03-19 21:00:00","Dancing with the Dragon | WORKSHOP for Decorating the Dragon",,"Workshop / Seminar","Presented as part of the Dancing with the Dragon Inititative. Learn more: https://myumi.ch/JPVp8

Attend a workshop to decorate the dragon body with garlands and glitter, bells and bottlecaps, sequins and sparkle! Events will be held on March 12, 17, 19 from 6 - 9 PM at the Duderstadt Design Lab (1321 Duderstadt Center).

*Accommodation: If there is anything we can do to make this event accessible to you, please contact us at cstep@umich.edu. Please be aware that advance notice is necessary as some accommodations may require more time for the university to arrange.*",https://events.umich.edu/event/146124,"Duderstadt Center","Duderstadt Design Lab (1321 Duderstadt Center). Ann Arbor","Duderstadt Center",,"art
art and design
ArtsEngine
Asia
china
Chinese Studies
Community",ArtsEngine
146330-21898903,"2026-03-19 18:00:00","2026-03-19 20:00:00","Learn Writing Dialogue With NERDS","A workshop for students to ""learn/with"" student orgs","Workshop / Seminar","Interested in writing better theatre scripts? Want your dialogue to feel more representative and respectful? Learn some tips for making your dialogue more authentic! No experience necessary!

NERDS (Not Even Really Drama Students) have created Intersectional, Queer, student-crafted musical theatre at the University of Michigan since 2016, and are excited to share some of their knowledge and skills with you, regardless of your skill level. Bring your laptop or something to write with, and NERDS will help you develop theatre dialogue that sounds authentic.

The Arts Initiative's ""Learn/With"" workshops are designed to give students a chance to explore an artform or skill that's new to them by learning with their peers in one of U-M's many student arts orgs. Take a chance and see what you learn!",https://events.umich.edu/event/146330,"Michigan League","League Underground","Michigan League",,"Arts For All
Arts Initiative
Artsrx
Free
Student Org
Theater
Workshop
Writing","Center for Campus Involvement CCI"
137880-21880973,"2026-03-20 10:00:00","2026-03-20 12:00:00","Write with ME!",,"Social / Informal Gathering","Working on an abstract? Polishing up your resume? Writing a paper or dissertation?

Join us for our new Mechanical Engineering Department writing group, “Write with ME!”

All ME undergrads, grads, postdocs, faculty, and staff are welcome to join us for any of their writing needs.

Community & support
Connect with peers, share your writing, exchange feedback, and brainstorm solutions to writing challenges.

Accountability & consistency
Sharpen your writing skills and develop positive, consistent writing routines. Learn from other members of the ME department!

Food & flexibility
No need to attend every week! Drop in at any time, and leave at any time. Light snacks, coffee, and tea will be available.

Weekly on Fridays, starting September 12
2636 G.G.B
10 am – 12 pm",https://events.umich.edu/event/137880,"GG Brown Laboratory",2636,"GG Brown Laboratory",,"Faculty
Graduate Students
Mechanical Engineering
Postdoctoral Research Fellows
Staff
Undergraduate Students
Writing","Mechanical Engineering"
145310-21897035,"2026-03-20 11:30:00","2026-03-20 12:20:00","EHour: Allison Winstel","Featuring Allison Winstel, Chief of Staff at mHub","Lecture / Discussion","Ready to see how entrepreneurial thinking can drive innovation across tech, business, and impact? Meet Allison Winstel, Chief of Staff at mHUB, the Midwest’s top hub for hardtech startups, physical product innovation, and building the future of manufacturing.

Allison’s journey blends strategic leadership, social impact, and cross-sector experience. At mHUB, she champions the growth of hundreds of startups, accelerates groundbreaking technology, and empowers diverse teams to turn ambitious ideas into real-world solutions. She’s passionate about equipping the next generation of leaders with skills for entrepreneurial problem-solving, collaboration, and scaling positive change.

Join us at EHour as Allison shares candid stories from her path, lessons on building inclusive and thriving startup communities, and actionable advice for anyone interested in entrepreneurship, no matter your background or major. Expect practical takeaways, authentic conversation, and a welcoming space to connect with fellow changemakers.

Entrepreneurship Hour is fireside chat-style, free, and open to all students, staff, and campus community members. Bring your curiosity and questions!

Friday, March 20
11:30 AM – 12:30 PM
Stamps Auditorium, North Campus",https://events.umich.edu/event/145310,"Walgreen Drama Center","Stamps Auditorium","Walgreen Drama Center",,"Business
Career
Center For Entrepreneurship
Cfe
Discussion
Entrepreneur
Entrepreneur Services
Entrepreneurship
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Innovation
Lecture
Michigan Engineering
Talk
Undergraduate
Undergraduate Students","Center for Entrepreneurship"
146144-21898441,"2026-03-20 11:30:00","2026-03-20 12:20:00","EHour: Fred Richard","Featuring Fred Richard, Olympic Gymnast and CEO of FrederickFlips","Lecture / Discussion","Ready to flip your perspective on entrepreneurship and resilience? 

Join us for Entrepreneurship Hour featuring Frederick Richard, Olympic bronze medalist, NCAA champion, U-M student athlete, and CEO of FrederickFlips. Fred’s journey as the youngest American male to medal at the World Championships and Paris Olympics is all about breaking boundaries—both in sport and in business.

During this inspiring session, Fred will share how he turned challenges into strengths, from overcoming adversity in gymnastics to leading his own startup. Hear about the mentality and creative process behind FrederickFlips, practical lessons in brand-building, leadership, and making your passion accessible. No matter your academic background, you’ll leave with real, actionable insights on turning resilience into opportunity.

Entrepreneurship Hour is open to everyone at Michigan. Don’t miss this chance to connect, ask questions, and learn from an Olympic athlete who’s making an impact beyond the gymnastics mat.

Friday, March 20
11:30 AM – 12:30 PM
Stamps Auditorium, North Campus",https://events.umich.edu/event/146144,"Walgreen Drama Center","Stamps Auditorium","Walgreen Drama Center",,"Business
Career
Center For Entrepreneurship
Cfe
Entrepreneur
Entrepreneur Services
Entrepreneurship
Founder
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Innovation
Leadership
Lecture
Media
Michigan Engineering
Networking
North campus
Startup
Startups
Storytelling
Talk
Undergraduate
Undergraduate Students","Center for Entrepreneurship"
142960-21891858,"2026-03-20 12:00:00","2026-03-20 13:00:00","NERS Colloquium: The NERS Mural","Devin Wright, Detroit-based Artist","Workshop / Seminar","Michigan-based artist Devin J. Wright will present a talk exploring the NERS Mural, a collaborative, multi-year artwork located in the tunnel connecting the Cooley Building and the Michigan Memorial Phoenix Project. The mural stands as a visual reflection of the Department of Nuclear Engineering and Radiological Sciences, highlighting its history, values, and forward-looking research through the lens of student creativity.

The NERS Mural is a living artwork composed of student-driven panels added annually through the NERS 250 Introduction to Nuclear Engineering course. Each panel is developed in close collaboration with sophomores, who contribute their ideas through questionnaires, group discussions, and concept development workshops. Their perspectives shape the themes, imagery, and symbols that appear on the wall, ensuring the mural is not only about the department, but created by its community.

Wright will discuss the artistic process behind the mural, including the decision for the panels to read from right to left in reference to Japanese narrative traditions. This design choice honors the department’s historical ties to Japan and underscores its global connections.

The talk will also highlight the origins of the project, which was sparked by former department chair Todd Allen and realized through partnerships with NERS leadership and the University of Michigan Arts Initiative. Together, the mural and its ongoing additions serve as a lasting expression of the intersection of art, science, and education within NERS.

The NERS Colloquia Series invites leading researchers, industry experts, and thought leaders from across the nuclear engineering and radiological sciences community to share their insights with students, faculty, and guests. Covering a wide range of topics—from cutting-edge research and emerging technologies to policy, education, and professional development—the weekly talks offer an opportunity to explore current issues and innovations shaping the future of the field.",https://events.umich.edu/event/142960,"Chrysler Center",220,"Chrysler Center",,"Michigan Engineering","Nuclear Engineering & Radiological Sciences"
146462-21899146,"2026-03-20 17:00:00","2026-03-20 18:00:00","Maize in Bloom",,"Social / Informal Gathering","Celebrate the start of spring at Maize in Bloom! Join us at the Ingalls Mall for a lively evening filled with bumper cars, games, balloon animals and face painting, music from a live DJ, and sweet treats like cotton candy and Mini Melts. It’s a spring celebration packed with fun—stop by anytime from 5–8 PM on March 20 and enjoy the festivities!",https://events.umich.edu/event/146462,"Ingalls Mall",,"Ingalls Mall",,"Cci
Food
Free
Fun
Outdoors
Spring","Center for Campus Involvement CCI"
145019-21896554,"2026-03-20 19:30:00",,"Into the Woods","Presented by MUSKET",Performance,"In Into the Woods, the brilliant Stephen Sondheim and James Lapine take us to a magical, bewildering place full of witches, wolves, giants, and mysterious strangers. Here, wishes come true, but at a price. The story opens with the characters professing their desires, at the heart of which is baker and his wife longing to have a child. In order to do so, the witch sends them on a journey through the woods. Here, they cross paths with familiar fairytale characters, each chasing their own desires and learning their own lessons. As we witness the consequences of their wishes, we’re forced to reckon what we owe to those around us.",https://events.umich.edu/event/145019,,,"Power Center","See Site For Pricing Information",Mutotix,"Center for Campus Involvement CCI"
145785-21897812,"2026-03-21 18:30:00","2026-03-21 20:00:00","Learn Brazilian Zouk Steps with Zouk Dance Club","A workshop for students to ""learn/with"" student orgs","Workshop / Seminar","Interested in learning a new dance? Learn the basic steps of Zouk, then try them out after at the social dance! No experience necessary!

The Arts Initiative's ""Learn/With"" workshops are designed to give students a chance to explore an artform or skill that's new to them by learning with their peers in one of U-M's many student arts orgs. Take a chance and see if it's your new thing!

Workshop will start at 6:30 and will include light snacks.*
Social Dance will follow at 8pm.

*This workshop is for students only, but the social dance is open to community members as well",https://events.umich.edu/event/145785,"Michigan Union","Anderson Room","Michigan Union",,"Art
Arts For All
Artsrx
Dance
Music
Student Org
Workshop","Center for Campus Involvement CCI"
146324-21898880,"2026-03-23 10:00:00","2026-03-23 11:00:00","PhD Defense: Yuanchen Wang","Experimental Investigation and Queueing Network Modeling of Human Performance in Robot Target Prediction","Lecture / Discussion","Join us for Yuanchen Wang's PhD defense titled, ""Experimental Investigation and Queueing Network Modeling of Human Performance in Robot Target Prediction.""
Chair: X. Jessie Yang
Zoom: https://umich.zoom.us/j/3068267870",https://events.umich.edu/event/146324,"Industrial and Operations Engineering Building",,"Industrial and Operations Engineering Building",,"Dissertation
Industrial And Operations Engineering
Ioe Defenses","Industrial & Operations Engineering"
145534-21897483,"2026-03-23 11:30:00","2026-03-23 13:30:00","Thriving in STEM | Chemistry Majors & Mocktails","American Chemical Society, Department of Chemistry, Science Learning Center","Workshop / Seminar","Connect with current students majoring in Chemistry, Biochemistry, and Biomolecular Science.  Engage with your peers to learn about their experience in courses, degree paths, and how they came to their major decisions.  Enjoy some tasty beverages and boost your scientific skills by sampling chemistry mocktails. A Chemistry Advisor will be available throughout the event if you are ready to declare your major.  

This is a drop-in style event.  Feel free to come and go as your schedule allows.  Registration is appreciated, but walk-ins are welcomed.",https://events.umich.edu/event/145534,,,"1720 Chemistry, Science Learning Center Flex Room",,"All Majors Welcome
Basic Science
chemistry
First-gen
first-generation
Food
Free
In Person
Majors
Natural Sciences
Open To All Majors
pre health
Pre Med
Pre-Health
science
science learning center
Sessions
slc
Transfer Students
Undergraduate
Undergraduate Students
Women In Science","Women in Science and Engineering (WISE) Program"
146166-21898611,"2026-03-23 17:00:00","2026-03-23 18:00:00","IOE Senior Design Info Session",,Meeting,"Learn about the different types of senior design course offerings by hearing firsthand from previous students about their project experience. Great opportunity to gain insight into the different course options and ask questions. Food will be provided as well!",https://events.umich.edu/event/146166,"Industrial and Operations Engineering Building",1610,"Industrial and Operations Engineering Building",,"Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
146460-21899137,"2026-03-23 18:00:00","2026-03-23 20:00:00","Beyond the Org: Leadership That Transfers",,"Workshop / Seminar","Beyond the Org: Leadership That Transfers is an alumni–student engagement event hosted by the Center for Campus Involvement (CCI) that explores how student organization leadership experiences translate into professional skills and career pathways. Through a moderated alumni panel and structured networking segment, alumni from diverse student organization backgrounds will share candid insights on how leadership, teamwork, workload management, and relationship-building developed at Michigan carried forward into their post-graduate lives. The event is designed to help current student leaders better understand the long-term value of their involvement while creating meaningful opportunities for connection and learning from alumni experiences.",https://events.umich.edu/event/146460,"Michigan Union","Pendelton Room","Michigan Union",,"Cci
Networking
Student Organization
Workshop","Center for Campus Involvement CCI"
146034-21898298,"2026-03-24 15:00:00","2026-03-24 17:00:00","MICDE State of AI & the Future of Institutions",,"Workshop / Seminar","MICDE State of AI & the Future of Institutions is a two-hour strategic conversation convened by the Michigan Institute for Computational Discovery and Engineering (MICDE). As AI rapidly reshapes research, education, governance, and industry, institutions face choices that will define their relevance for decades. This forum brings together faculty members and institutional leaders to examine where AI truly stands today and discuss how U-M must evolve to remain credible, competitive, and mission-driven in an AI-native era.",https://events.umich.edu/event/146034,"Palmer Commons","Forum Hall","Palmer Commons",,"Aerospace
Ai In Science And Engineering
Artificial Intelligence
Biomedical Engineering
Biophysics
Biosciences
Biostatistics
Chemical Engineering
Chemistry
Civil and Environmental Engineering
Climate and Space Sciences and Engineering
College Of Engineering
Complex Systems
Computation
Computational Medicine
Computational Science
Computational Social Science
Data Science
Earth And Environmental Sciences
Ecology
Ecology And Evolutionary Biology
Economics
Electrical And Computer Engineering
Electrical Engineering and Computer Science
Energy Institute
Engineering
Generative Ai
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Kinesiology
Life Science
Lsaresearch
Materials Science
Mathematics
Mechanical Engineering
Medicine
Micde
Micde Seminar
Michigan Engineering
Michigan Robotics
Midas
Natural Sciences
Naval Architecture and Marine Engineering
Neuroscience
Nuclear Engineering and Radiological Sciences
Pharmacy
Physics
Political Science
Psychology
Public Health
Rackham
Sociology
Statistics
Undergraduate Students","Michigan Institute for Computational Discovery and Engineering"
145898-21898019,"2026-03-24 17:00:00","2026-03-24 19:00:00","Mingle N' Match","Networking for Entrepreneurs","Social / Informal Gathering","Ready to connect with fellow innovators, builders, and future founders?

Mingle ’n’ Match brings together students interested in entrepreneurship to connect, share ideas, and find teammates—whether you’re just getting started, recruiting, or looking to join a team. RSVP here: https://myumi.ch/8q9AG",https://events.umich.edu/event/145898,"Ross School of Business",R1230,"Ross School of Business",,"Entrepreneur Services
Entrepreneurship
Food
Free
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Leadership
Michigan Engineering
Networking
Startups
Undergraduate
Undergraduate Students
Zell Lurie Institute For Entrepreneurial Studies
Zell Lurie Institute For Entrepreneurship
Zli
Business
Career
Center For Entrepreneurship
Cfe
Discussion
Entrepreneur","Center for Entrepreneurship"
143479-21893248,"2026-03-24 17:30:00","2026-03-24 19:00:00","March WISE Night In",,"Workshop / Seminar","Join WISE for a dinner party with a side of professional development. Our undergraduate WISE Mentors will lead a short, fun, and productive activity designed to jump start your career/internship search, followed by a delicious catered dinner to chill, eat, and make some new friends.",https://events.umich.edu/event/143479,,,,,Sessions,"Women in Science and Engineering (WISE) Program"
146554-21899265,"2026-03-24 18:30:00","2026-03-24 19:30:00","GEICO Corporate Information Sessions",,"Careers / Jobs","3/24/2026 | 6:30 pm | DOW 1018 (FOOD PROVIDED: Cottage Inn Pizza)
Majors:  All Engineering Majors
Positions: Full Time, Intern
Degrees: Bachelors, Masters

Resumes Collected
US Citizenship or Permanent Resident

GEICO (Government Employees Insurance Company) is a leading American auto insurer, ranking as the second-largest in the U.S. A Berkshire Hathaway subsidiary founded in 1936, it specializes in direct-to-consumer private passenger auto insurance, offering policies online and by phone. GEICO also covers motorcycles, RVs, homeowners, and renters.",https://events.umich.edu/event/146554,"Chemistry Dow Lab",1018,"Chemistry Dow Lab",,"Aerospace Engineering
Biomedical Engineering
Career
Career Fair
Chemical Engineering
Civil and Environmental Engineering
Civil Engineering
Climate and Space Sciences and Engineering
College Of Engineering
Computer Engineering
Computer Science
Computer Science And Engineering
Corporate
Corporate Event
Data Science
Electrical And Computer Engineering
Electrical Engineering
Electrical Engineering and Computer Science
Engineering
Food
Free
free food
Full Time
Graduate
Graduate Students
In Person
Industrial and Operations Engineering
Information and Technology
Internship
Masters Students
Materials Science
Materials Science And Engineering
Mechanical Engineering
Michigan Engineering
Naval Architecture and Marine Engineering
Networking
north campus
Nuclear Engineering and Radiological Sciences
Professional Development
Recruiting
Undergraduate
Undergraduate Students","Society of Women Engineers"
145748-21897775,"2026-03-25 10:00:00","2026-03-25 13:00:00","ECRC Career Cafe featuring Geico",,"Careers / Jobs","Stop by the Career Cafe to speak with representatives from GEICO to network for future opportunities.

The Career Cafe provides students with an opportunity to connect with employers for networking and/or recruitment purposes in a casual setting. The Career Cafe is open to students across all majors and degree levels within the College of Engineering. Students participate on a drop in basis and may use this opportunity to explore different career paths, learn about various employment opportunities, and when appropriate, present themselves as a candidate for open positions.

About GEICO
- For more than 75 years, GEICO has stood out from the rest of the insurance industry! We are one of the nation's largest and fastest-growing auto insurers thanks to our low rates, outstanding service and clever marketing. We're an industry leader employing thousands of dedicated and hard-working associates. As a wholly owned subsidiary of Berkshire Hathaway, we offer associates training and career advancement in a financially stable and rewarding workplace.

Student pre-registration is not needed for this event. You can also view this event information in Career Fair Plus.

This is a College of Engineering event.",https://events.umich.edu/event/145748,"Duderstadt Center","Second Floor","Duderstadt Center",,"Career
Graduate Students
Michigan Engineering
Undergraduate Students","Engineering Career Resource Center"
144275-21895103,"2026-03-25 11:30:00","2026-03-25 12:30:00","Lunch-n-Learn: What to do the first 30-60-90 days on the Job",,"Careers / Jobs","Whether you're starting a full-time position or you have a summer internship, there are certain things you need to do within the first month in order to ensure success. Attend this session to learn what they are! Lunch provided.",https://events.umich.edu/event/144275,"Industrial and Operations Engineering Building",G690,"Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
139740-21894088,"2026-03-25 12:00:00","2026-03-25 13:00:00","2025-2026 MICDE Ph.D. in Scientific Computing Student Seminars","See Sessions for details","Workshop / Seminar","The MICDE PhD Student Seminar Series showcases the research of students in the Ph.D. in Scientific Computing. Lunch will be served. These events are open to the public, but we request that all who plan to attend register in advance via Sessions (see link). 

Presenter details will be available on the registration form and on the MICDE events calendar. Planned sessions will be canceled if no one signs up to present, and registrants will be notified.

If you have any questions, please email micde-phd@umich.edu.",https://events.umich.edu/event/139740,,,"Room 4425, Green Court Building",,"Aerospace Engineering
Chemical Engineering
Chemistry
Civil and Environmental Engineering
College Of Engineering
Computation
Computational Medicine
Computational Modeling
Computational Science
Computational Social Science
Data Science
Engineering
Free
Graduate
Graduate and Professional Students
Graduate School
Graduate Students
Health Behavior & Health Equity
In Person
Interdisciplinary
Machine Learning
Materials Science
Micde
Phd Seminar
Political Science
Prospective Graduate Students
Public Health
Research
Science
Scientific Computing
Sessions","Michigan Institute for Computational Discovery and Engineering"
142310-21890462,"2026-03-25 12:30:00","2026-03-25 14:00:00","ClariTEA: Informal Undergraduate Advising Event",,"Social / Informal Gathering","ClariTEA is a weekly informal, drop-in advising event where Robotics and Interested Undergraduate students meet with Robotics Undergraduate Academic Advisors. Refreshments and TEA are offered at each meeting.

Join us in having a conversation with the Robotics Undergraduate community.",https://events.umich.edu/event/142310,"Ford Robotics Building",2000,"Ford Robotics Building",,"Michigan Robotics
Robotics
Undergraduate
Undergraduate Students","Michigan Robotics"
146555-21899266,"2026-03-25 17:30:00","2026-03-25 18:30:00","BASF Corporate Information Session",,"Careers / Jobs","3/25/2026 | 5:30 pm | GGBL 1025 (FOOD PROVIDED: Jerusalem Garden)
Majors:  Chemical Engineering, Computer Engineering, Computer Science, Data Science, Electrical Engineering, Mechanical Engineering
Positions: Intern, Full-time
Degrees: Bachelors, PhD

US Citizenship or Permanent Resident

At BASF, we create chemistry for a sustainable future. Our ambition: We want to be the preferred chemical company to enable our customers’ green transformation. We combine economic success with environmental protection and social responsibility. Around 108,000 employees in the BASF Group contribute to the success of our customers in nearly all sectors and almost every country in the world. Our portfolio comprises, as core businesses, the segments Chemicals, Materials, Industrial Solutions, and Nutrition & Care; our standalone businesses are bundled in the segments Surface Technologies and Agricultural Solutions. BASF generated sales of around €60 billion in 2025. BASF shares are traded on the stock exchange in Frankfurt (BAS) and as American Depositary Receipts (BASFY) in the United States.",https://events.umich.edu/event/146555,"GG Brown Laboratory",1025,"GG Brown Laboratory",,"Career
Chemical Engineering
College Of Engineering
Computer Engineering
Computer Science
Computer Science And Engineering
Corporate
Corporate Event
Data Science
Electrical And Computer Engineering
Electrical Engineering
Electrical Engineering And Computer Science
Engineering
Food
Free
free food
Full Time
Graduate
Graduate Students
In Person
Internship
Masters Students
Mechanical Engineering
Michigan Engineering
Networking
north campus
Professional Development
Undergraduate
Undergraduate Students","Society of Women Engineers"
143479-21893249,"2026-03-25 17:30:00","2026-03-25 19:00:00","March WISE Night In",,"Workshop / Seminar","Join WISE for a dinner party with a side of professional development. Our undergraduate WISE Mentors will lead a short, fun, and productive activity designed to jump start your career/internship search, followed by a delicious catered dinner to chill, eat, and make some new friends.",https://events.umich.edu/event/143479,,,,,Sessions,"Women in Science and Engineering (WISE) Program"
146269-21898813,"2026-03-25 18:00:00","2026-03-25 21:00:00","Innovation Challenge","Design and build to win major prizes!","Recreational / Games","In 2017, University of Michigan students launched the 100-Year Space Mission, an ambitious effort to preserve the voices of the U-M community for a century. A CubeSat was designed and built, but technical and regulatory barriers prevented the mission from launching.

The archive still exists. The CubeSat still exists. The engineering challenge remains open.

This year’s MPowered Innovation Challenge invites student teams to design a CubeSat-class robotic system capable of:

• Emerging from a spacecraft near or on the lunar surface
• Delivering a U-M time capsule to a designated location
• Planting a University of Michigan flag
• Capturing and returning video or images documenting the deployment

This is a conceptual systems engineering challenge grounded in real aerospace constraints.

Teams will be expected to:
• Define and justify Size, Weight, and Power, also known as SWaP
• Consider launch cost implications based on mass
• Design a communications strategy to return images or video
• Defend engineering tradeoffs clearly and realistically
• Present a physical, digital, or hybrid demonstration

Why Participate?
• Compete for cash prizes
• Showcase your work to faculty and space technology experts
• Build a high-impact portfolio project
• Contribute ideas that could inform a near-term lunar mission concept

Prizes will be awarded for:
• Best in Show
• Best SWaP Optimization, Feasible Design
• Best Communications Concept

Important Dates
Teaser released: February 25
Challenge announcement: March 4
Team registration deadline: March 14
Competition night: March 25, 6 to 9 PM

This challenge is open to students across engineering, robotics, computer science, design, business, and beyond.

Start with constraints. Design within them. Defend your tradeoffs. We look forward to seeing what you build.

Any questions? Contact MPowered Innovation Challenge Director Bodhi White bodhes@umich.edu

We Will Reach Out Within 72 Hours of Form Submission.

More details about the challenge and RSVP info: https://myumi.ch/VVjNW",https://events.umich.edu/event/146269,"Duderstadt Center",Basement,"Duderstadt Center",,"Center For Entrepreneurship
Cfe
Climate and Space Sciences and Engineering
Design Thinking
Electrical Engineering and Computer Science
Engineering
Entrepreneur
Entrepreneur Services
Entrepreneurship
Free
Games
Graduate
Graduate and Professional Students
Graduate Professional Student Life
Graduate School
Graduate Students
In Person
In-person
Innovation
Michigan Engineering
Michigan Robotics
North campus
Science
Startup
Startups
Transfer Students
Undergraduate
Undergraduate Students
Welcome to Michigan","Center for Entrepreneurship
MPowered Entrepreneurship"
142260-21890280,"2026-03-26 11:00:00","2026-03-26 12:00:00","Quantum Research Institute | Have we seen a demonstration of experimental quantum advantage?","Bill Fefferman (University of Chicago)","Workshop / Seminar","In-Person: Michigan Memorial Phoenix Project, 2301 Bonisteel Blvd, Ann Arbor, MI 48109, USA, PML2000
Zoom: https://umich.zoom.us/j/94764879233?jst=2

Abstract: A major goal for the field of quantum computation is “quantum advantage"" -- the first experimental demonstration of a quantum computation that is beyond the capabilities of any classical computer.  While we have now seen many quantum advantage claims made by experimental groups around the world, many of these claims have been disproven.  

In this talk, we'll discuss the status quo regarding the latest experimental quantum advantage claims and the evidence for their classical hardness.  We’ll then discuss the classical verification problem, and propose a new quantum advantage proposal that uses ideas from quantum error correction to enable a large gap between classical verification and simulation.

Bio:
I am an Associate Professor in the Department of Computer Science at the University of Chicago.
Previously, I held research positions at the University of California at Berkeley, advised by Umesh Vazirani, and in QuICS, at the University of Maryland/NIST.
I received my Ph.D. in computer science from the Department of Computer and Mathematical Sciences and the Institute for Quantum Information and Matter at Caltech, co-advised by Alexei Kitaev and Chris Umans.",https://events.umich.edu/event/142260,,PML2000,,,"Astronomy
Chemistry
Computer Science And Engineering
Electrical And Computer Engineering
Electrical Engineering And Computer Science
Physics
Quantum
Quantum Computing
Quantum Science","Electrical and Computer Engineering
Computer Science and Engineering Division
Electrical Engineering and Computer Science"
138834-21896905,"2026-03-26 11:00:00","2026-03-26 12:00:00","Weekly coffee chat hosted by INFORMS & HFES",,"Social / Informal Gathering","Come join us in the IOE Commons for some coffee and networking!",https://events.umich.edu/event/138834,"Industrial and Operations Engineering Building","Community Suite, Room 1700","Industrial and Operations Engineering Building",,"Graduate
Graduate Students
Hfes
Human Factors And Ergonomics Society
Industrial And Operations Engineering
Michigan Engineering
Undergraduate
Undergraduate Students","Industrial & Operations Engineering"
143067-21892317,"2026-03-26 12:00:00","2026-03-26 14:00:00","Grub @ the (Idea)Hub",,"Reception / Open House","Join the Center for Campus Involvement (CCI) for Grub at the (Idea)Hub for free food, networking, and to learn about the resources available to student organizations. Whether you are a member of a student organization, leading an organization, interested in joining a group, or forming a new organization - this event is for you! Come and go as you are able and free food will be available while supplies last.",https://events.umich.edu/event/143067,"Michigan Union","IdeaHub (2nd Floor)","Michigan Union",,"Student Organizations","Center for Campus Involvement CCI"
